generation,best_fitness,avg_fitness,survivors
1,10341.31053549184,4250.905179527864,32
2,10097.326457166364,5258.771675682069,37
3,10023.21015032769,5722.011441498905,48
4,10362.274415800033,6110.147745344166,51
5,10437.719478010402,5850.643680327317,44
6,10678.394463589635,6449.816901607785,54
7,10358.707968608454,6446.042904395822,47
8,10453.459865283781,7537.9235023178335,66
9,10521.106744982199,6404.05796236368,46
10,10283.544364243086,6359.8230416271035,47
11,10263.082600723328,6990.915994818268,51
12,10436.772064236951,7341.887503907672,61
13,10670.24578497704,6787.836186970222,52
14,10361.553160720672,7014.0118311807255,50
15,10394.547005781737,7548.504773789214,59
16,10631.603591895208,7306.523975007193,52
17,10729.12445512888,7982.665708426915,66
18,10539.9585902655,6788.952997920997,45
19,10599.875348773063,7896.6017017101685,63
